Ticker_Symbol_name,Ticker_Symbol_url,Ticker_Symbol_top_10_list_name,Ticker_Symbol_top_10_list_quantity,Ticker_Symbol_top_10_list_Percentage,Ticker_Symbol_top_10_list_seven_day_change
14 LTC,https://www.coincarp.com/currencies/litecoin/,ltc1q2a0laq2jg2gntzhfs43qptajd325kkx7hrq9cs,"160,700",0.19%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,MD4Q9gLQ7Cv1ZCqwFi33SezVFGomja8r9f,"160,000",0.19%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,LeUemA4PyBAgnxKfMWTbrVfnVy3pEQDn73,"159,050",0.19%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,Ldk14ugFPyzq3StDZosKaXQjWdFurg8R1d,"158,977",0.19%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,ltc1qf5ykyn330zpu77t6lcuud8fe6kje3j5w03e3j6,"154,544",0.18%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,LdzZGopjPQr2Xbo62YJ5pPeN588TvQNJiH,"151,831",0.18%,"11,861"
14 LTC,https://www.coincarp.com/currencies/litecoin/,LWw1iurArM9dVGnYBE7rqZ7nMheD7jotLC,"150,965",0.18%,"17,136"
14 LTC,https://www.coincarp.com/currencies/litecoin/,LectSLekhkxEQBHofNFHa3pVHndnb4Z9fN,"150,000",0.18%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,ltc1qs9fcy6mmkn2mvvvundhcfq59d4lt23qns9mjqc,"146,352",0.17%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,LQmJHaWCWGeL4WLhuRg5c3PrD1pb6nW3hm,"142,850",0.17%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,LbRn3BH6r7bvYwhfJrTE17fKKXwygvsUKf,"140,558",0.17%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,MNQGk5esmQiG6Vog6exfjjKqGFRfUTXngs,"140,000",0.17%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,MN3CfhbBvsQRP2inVNUqDe5qAo7oDQRuXs,"136,365",0.16%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,LRXB5eqdtbmyWZ2Go1E2Kb13r2BHMFAKLe,"124,464",0.15%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,LbLGde8USzRDpvo15UNbTzXPXaFHKjTkTo,"123,593",0.15%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,LWdDRKVKDQTf8pz4R1v4WDvYzvWqXLzdiq,"118,241",0.14%,86
14 LTC,https://www.coincarp.com/currencies/litecoin/,LYiPcJEDQSkNgLVRx93UKiGMjnSPTHgxCB,"113,803",0.14%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,MPLLezF6gj2JU4ZP9ENzkgSkutkdWtFfBw,"110,550",0.13%,-980
14 LTC,https://www.coincarp.com/currencies/litecoin/,LMJzXAQBXBbwJYupwp9BHStxxKgwtntY6A,"105,206",0.13%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,M8WzquCwnmHkvtiZnCASJikcP987dDn9pH,"104,594",0.12%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,ltc1qxvvfkhjsrggpd3ry8uwlqyjj0amexct458fmpt,"103,875",0.12%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,LWF132iwKjH5pwQHEPmp9QGeppANsfjUsv,"103,665",0.12%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,LKxNtynH2GxLc2oLxUGL6ryckK8JMdP5BR,"103,557",0.12%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,ltc1q9yvc6y9shdr3cyuag2j2ch6zadw4zxun2jdtyxjzv6fxk9whvgdqhvqxqs,"102,951",0.12%,-907
14 LTC,https://www.coincarp.com/currencies/litecoin/,ltc1qrv0v2l9ekrx3lnkeusrzvu2hqyha6ex94nxumlhec4mrye8njm7ss6h9ks,"100,913",0.12%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,LNz6qoXAu5XMvJVhNApjq7uz9wRnnN8jvk,"100,001",0.12%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,LWCnL7CZpW3rvC7zeeMWPBZCBH4QPVnF1s,"100,000",0.12%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,LRPDqJ4MLoE8nGSqnH9GZYebnyUVjke9uK,"100,000",0.12%,--
14 LTC,https://www.coincarp.com/currencies/litecoin/,LUoYtjpz5Jmu2wLE1bWmaJBfxtsxW62XAG,0,0.00%,--
15 DAI,https://www.coincarp.com/currencies/dai/,0xd85e038593d7a098614721eae955ec2022b9b91b,"38,851,927",25.64%,"2,125,865"
15 DAI,https://www.coincarp.com/currencies/dai/,0x489ee077994b6658eafa855c308275ead8097c4a,"37,363,808",24.66%,"3,223,774"
15 DAI,https://www.coincarp.com/currencies/dai/,0x0d914606f3424804fa1bbbe56ccc3416733acec6,"8,656,039",5.71%,"209,343"
15 DAI,https://www.coincarp.com/currencies/dai/,0xaef9e3e050d0ef060cdfd5246209b0b6bb66060f,"6,560,283",4.33%,"-7,209,031"
15 DAI,https://www.coincarp.com/currencies/dai/,0xc32eb36f886f638fffd836df44c124074cfe3584,"3,416,618",2.25%,"712,249"
15 DAI,https://www.coincarp.com/currencies/dai/,0x0787bda6907e9d18d026e882cabb25c8ec636e98,"3,183,713",2.10%,--
15 DAI,https://www.coincarp.com/currencies/dai/,0xcfa6ebd475d89db04cad5a756fff1cb2bc5be33c,"2,394,006",1.58%,"283,111"
15 DAI,https://www.coincarp.com/currencies/dai/,0xea8a734db4c7ea50c32b5db8a0cb811707e8ace3,"2,203,718",1.45%,"186,233"
15 DAI,https://www.coincarp.com/currencies/dai/,0x82e64f49ed5ec1bc6e43dad4fc8af9bb3a2312ee,"2,049,436",1.35%,"-2,127,362"
15 DAI,https://www.coincarp.com/currencies/dai/,0xf6995955e4b0e5b287693c221f456951d612b628,"1,910,585",1.26%,"-21,986"
15 DAI,https://www.coincarp.com/currencies/dai/,0x969f7699fbb9c79d8b61315630cdeed95977cfb8,"1,748,161",1.15%,"-203,153"
15 DAI,https://www.coincarp.com/currencies/dai/,0x01efed58b534d7a7464359a6f8d14d986125816b,"1,699,495",1.12%,"176,079"
15 DAI,https://www.coincarp.com/currencies/dai/,0x2d070ed1321871841245d8ee5b84bd2712644322,"1,689,179",1.11%,--
15 DAI,https://www.coincarp.com/currencies/dai/,0x6345ccf4b1d4411789cd11411f146bfe3de14e8a,"1,328,660",0.88%,"112,294"
15 DAI,https://www.coincarp.com/currencies/dai/,0xaf184b4cbc73a9ca2f51c4a4d80ed67a2578e9f4,"1,105,701",0.73%,--
15 DAI,https://www.coincarp.com/currencies/dai/,0xd37af656abf91c7f548fffc0133175b5e4d3d5e6,"1,040,378",0.69%,"191,030"
15 DAI,https://www.coincarp.com/currencies/dai/,0xdfba8ad57d2c62f61f0a60b2c508bcdeb182f855,"968,025",0.64%,"250,720"
15 DAI,https://www.coincarp.com/currencies/dai/,0xf0428617433652c9dc6d1093a42adfbf30d29f74,"859,689",0.57%,"-185,077"
15 DAI,https://www.coincarp.com/currencies/dai/,0xa5a33ab9063395a90ccbea2d86a62eccf27b5742,"852,002",0.56%,"-129,848"
15 DAI,https://www.coincarp.com/currencies/dai/,0x07d7f291e731a41d3f0ea4f1ae5b6d920ffb3fe0,"732,518",0.48%,"-808,114"
15 DAI,https://www.coincarp.com/currencies/dai/,0x77245082fdbf9c88dd0f6da50963b283e3ed726f,"730,338",0.48%,--
15 DAI,https://www.coincarp.com/currencies/dai/,0x15b9d20bcaa4f65d9004d2bebac4058445fd5285,"700,174",0.46%,"-234,642"
15 DAI,https://www.coincarp.com/currencies/dai/,0x78d4319ef73a517a3cf39df400eb3b01a74501cc,"663,523",0.44%,--
15 DAI,https://www.coincarp.com/currencies/dai/,0x6137a5ad28999b189ade0150e7b418e9d86bc560,"645,013",0.43%,"-813,650"
15 DAI,https://www.coincarp.com/currencies/dai/,0x49a3b7975dd0561f4837860c82b0c8d8c46eadac,"596,056",0.39%,--
15 DAI,https://www.coincarp.com/currencies/dai/,0xd5b03a99441b088df2923f9e266c906971af2ded,"589,358",0.39%,"211,413"
15 DAI,https://www.coincarp.com/currencies/dai/,0xb5fe3bc2ef4c34cc233922dff2fcb1b1bf89a38e,"586,990",0.39%,"-155,523"
15 DAI,https://www.coincarp.com/currencies/dai/,0x5805c257df560a104cefb649b8ccdd428396a5b8,"565,079",0.37%,--
15 DAI,https://www.coincarp.com/currencies/dai/,0xad2e40949f15e9d045842881493dfea3db31c96f,"564,248",0.37%,--
15 DAI,https://www.coincarp.com/currencies/dai/,0x3e0199792ce69dc29a0a36146bfa68bd7c8d6633,"548,140",0.36%,"351,848"
15 DAI,https://www.coincarp.com/currencies/dai/,0xe5dbc4edf467b609a063c7ea7fab976c6b9baa1a,"542,900",0.36%,"-143,985"
15 DAI,https://www.coincarp.com/currencies/dai/,0xccf343eef0c5f2590ee30efc9f564b33aeb3c7e6,"500,000",0.33%,--
15 DAI,https://www.coincarp.com/currencies/dai/,0xba12222222228d8ba445958a75a0704d566bf2c8,"462,348",0.31%,"80,765"
15 DAI,https://www.coincarp.com/currencies/dai/,0x9fb1750da6266a05601855bb62767ebc742707b1,"400,000",0.26%,"-200,000"
15 DAI,https://www.coincarp.com/currencies/dai/,0x6b8d3c08072a020ac065c467ce922e3a36d3f9d6,"384,509",0.25%,"41,192"
15 DAI,https://www.coincarp.com/currencies/dai/,0x04783f02623e6d8eb53e1eb20ec8531f04f822c3,"365,624",0.24%,"-35,365"
15 DAI,https://www.coincarp.com/currencies/dai/,0x80fd0accc8da81b0852d2dca17b5ddab68f22253,"346,913",0.23%,"-30,000"
15 DAI,https://www.coincarp.com/currencies/dai/,0x5629e4cc9a15037cd42558f4d5a2c58ca9b2338c,"328,177",0.22%,"-239,000"
15 DAI,https://www.coincarp.com/currencies/dai/,0x3f3e305c4ad49271ebda489dd43d2c8f027d2d41,"321,278",0.21%,--
15 DAI,https://www.coincarp.com/currencies/dai/,0x61d7c6572922a1ecff8fce8b88920f7eaaab1dae,"295,812",0.20%,--
15 DAI,https://www.coincarp.com/currencies/dai/,0x21c0d45e3c1a4430c4be2ee9109bc788cac0ffe6,"286,116",0.19%,"24,622"
15 DAI,https://www.coincarp.com/currencies/dai/,0x1e662bfc7595565215a322575d0d9693f17df2e4,"279,972",0.18%,"187,504"
15 DAI,https://www.coincarp.com/currencies/dai/,0xb0bbe7a71162fc57df10c15a5bc74f4cae772782,"274,775",0.18%,--
15 DAI,https://www.coincarp.com/currencies/dai/,0x3f3429d28438cc14133966820b8a9ea61cf1d4f0,"272,384",0.18%,--
15 DAI,https://www.coincarp.com/currencies/dai/,0x22b98bd46a95ba46a7d53845b3ff252c15b5870f,"259,487",0.17%,--
15 DAI,https://www.coincarp.com/currencies/dai/,0x4d2fe06fd1c4368042b926d082484d2e3cc8f3f5,"253,332",0.17%,"12,905"
15 DAI,https://www.coincarp.com/currencies/dai/,0x5293c6ca56b8941040b8d18f557dfa82cf520216,"235,385",0.16%,"-1,291,070"
15 DAI,https://www.coincarp.com/currencies/dai/,0x2e9ee89099ee816eacb7301bcdb57a6375a1c6e1,"230,687",0.15%,--
15 DAI,https://www.coincarp.com/currencies/dai/,0xfc2eac1aeb490d5ff727e659273c8afc5dd2b0bb,"226,534",0.15%,--
15 DAI,https://www.coincarp.com/currencies/dai/,0x7f580f8a02b759c350e6b8340e7c2d4b8162b6a9,"224,567",0.15%,--
15 DAI,https://www.coincarp.com/currencies/dai/,0xa961f0473da4864c5ed28e00fcc53a3aab056c1b,"213,808",0.14%,"24,279"
15 DAI,https://www.coincarp.com/currencies/dai/,0xf0618ace7a855ae523300b67c580450dc4c788b1,"208,962",0.14%,--
15 DAI,https://www.coincarp.com/currencies/dai/,0xa3609cf7872faa7804281c7c5edb8b2d33001089,"198,614",0.13%,"98,728"
15 DAI,https://www.coincarp.com/currencies/dai/,0x4f2c2e63b17be8188efd125363ebe7548d723569,"183,209",0.12%,"23,687"
15 DAI,https://www.coincarp.com/currencies/dai/,0xe65dd5d5631c354ab2cfe2a47c79655e68d6bf27,"178,162",0.12%,--
15 DAI,https://www.coincarp.com/currencies/dai/,0x4aeb065bbd8e00e03baf59097013a984ab74f456,"170,942",0.11%,--
15 DAI,https://www.coincarp.com/currencies/dai/,0xa5fcde36a7a19a97619e8cd59fe5dc5a1b7a63a8,"169,849",0.11%,--
15 DAI,https://www.coincarp.com/currencies/dai/,0x4e908f706f8935f10c101ea3d7b2defc78df284e,"164,830",0.11%,--
15 DAI,https://www.coincarp.com/currencies/dai/,0xe68ee8a12c611fd043fb05d65e1548dc1383f2b9,"161,401",0.11%,--
15 DAI,https://www.coincarp.com/currencies/dai/,0x1e937301a7051d6f3575b1568b552b4c02eaf51f,"158,217",0.10%,--
15 DAI,https://www.coincarp.com/currencies/dai/,0x282e1b1a73ea9d46f984f6db9bd266ee16430f78,"153,940",0.10%,--
15 DAI,https://www.coincarp.com/currencies/dai/,0x608d242d6cd8651b961088f8548cac27d9e94464,"147,796",0.10%,--
15 DAI,https://www.coincarp.com/currencies/dai/,0x84b734366a0064d84e60869f5a5f2cf772ce3328,"147,223",0.10%,--
15 DAI,https://www.coincarp.com/currencies/dai/,0xedfac6328617ce2dc3e8b5d177b44f009fc22eb8,"145,000",0.10%,--
15 DAI,https://www.coincarp.com/currencies/dai/,0xb5de3f06af62d8428a8bf7b4400ea42ad2e0bc53,"144,650",0.10%,"-61,951"
15 DAI,https://www.coincarp.com/currencies/dai/,0x4f800334d38535474f0016d1e756835e8842f5a2,"143,584",0.09%,"26,093"
15 DAI,https://www.coincarp.com/currencies/dai/,0x4c85ece5bbf191d3e1b76934c8372d4ae3bf6927,"140,119",0.09%,--
15 DAI,https://www.coincarp.com/currencies/dai/,0xfefe23d3986e1eb0851c46df39890109b6b13adc,"134,232",0.09%,--
15 DAI,https://www.coincarp.com/currencies/dai/,0x3c394a0a5f6f147fbbebaf1f74738f575ee1c95e,"133,309",0.09%,--
15 DAI,https://www.coincarp.com/currencies/dai/,0xe7b0ce0526fbe3969035a145c9e9691d4d9d216c,"130,524",0.09%,"3,798"
15 DAI,https://www.coincarp.com/currencies/dai/,0x0087bb802d9c0e343f00510000729031ce00bf27,"128,854",0.09%,--
15 DAI,https://www.coincarp.com/currencies/dai/,0xd805640359ad7ae52d66e139a0e07cab37f21f81,"124,933",0.08%,--
15 DAI,https://www.coincarp.com/currencies/dai/,0x74c764d41b77dbbb4fe771dab1939b00b146894a,"120,998",0.08%,"9,821"
15 DAI,https://www.coincarp.com/currencies/dai/,0x7ecc883e8d9c32854c3902949953fb44d6f0cc7b,"119,767",0.08%,--
15 DAI,https://www.coincarp.com/currencies/dai/,0xd5e31fc5f4a009a49312c20742df187b35975528,"119,128",0.08%,-113
15 DAI,https://www.coincarp.com/currencies/dai/,0x279818c822e5c6135d989df50d0bba96e9564ce5,"117,134",0.08%,--
15 DAI,https://www.coincarp.com/currencies/dai/,0x4adf9b737ab9c97f5728cbcf143483cf6c2f7df3,"114,891",0.08%,--
15 DAI,https://www.coincarp.com/currencies/dai/,0x6387b0d5853184645cc9a77d6db133355d2eb4e4,"108,448",0.07%,"-44,433"
15 DAI,https://www.coincarp.com/currencies/dai/,0x30e4bd4a5b02f73a6863f499c2fba257025e827b,"103,575",0.07%,-74
15 DAI,https://www.coincarp.com/currencies/dai/,0xd98fca6160c5265c1da4ba709d686b85f490a21d,"100,498",0.07%,--
15 DAI,https://www.coincarp.com/currencies/dai/,0x04259aeea9c9428e31d2850a2c12dfa289f3fb57,"100,173",0.07%,--
15 DAI,https://www.coincarp.com/currencies/dai/,0xb2b6a75099b4bc294221885f3df673a7df64ec6e,"100,000",0.07%,--
15 DAI,https://www.coincarp.com/currencies/dai/,0x7269846c48b14b0bf39d9cf8f504aa3741747132,"99,858",0.07%,--
15 DAI,https://www.coincarp.com/currencies/dai/,0xea2a2ac89281d1673e5018f60933970626905285,"98,355",0.06%,--
15 DAI,https://www.coincarp.com/currencies/dai/,0x8d05f73e3d526d7c8ae9a8b8afe2b3f75315dde0,"97,444",0.06%,--
15 DAI,https://www.coincarp.com/currencies/dai/,0x0fbff16861b24cc3565a83e4a9507fb3b15a983c,"96,980",0.06%,"-200,531"
15 DAI,https://www.coincarp.com/currencies/dai/,0xc631e2179862046a4da964a245559a53205b2bfd,"96,308",0.06%,"-6,538"
15 DAI,https://www.coincarp.com/currencies/dai/,0xce1a276d80673f3e0b2bab2e26a7b1d52735b034,"94,759",0.06%,--
15 DAI,https://www.coincarp.com/currencies/dai/,0xaee2ae13ebf81d38df5a9ed7013e80ea3f72e39b,"94,465",0.06%,"-11,000"
15 DAI,https://www.coincarp.com/currencies/dai/,0x4d4c8b2617517fc5f0cf02bdd3c47970ca4c2425,"94,233",0.06%,--
15 DAI,https://www.coincarp.com/currencies/dai/,0xc31cce4ffa203d8f8d865b6cfaa4f36ad77e9810,"93,732",0.06%,833
15 DAI,https://www.coincarp.com/currencies/dai/,0x3182895cecd86632cd9ffad135852fc951b13235,"87,574",0.06%,--
15 DAI,https://www.coincarp.com/currencies/dai/,0x3ab9dc749e4490004419759427f8d5521ce30e60,"86,328",0.06%,--
15 DAI,https://www.coincarp.com/currencies/dai/,0xd67e1a94f28256620150018d5e60a43aa62f3031,"86,210",0.06%,--
15 DAI,https://www.coincarp.com/currencies/dai/,0xf0fa11a2e720c7fc0cd97fdd4b1d23edfbc10325,"85,859",0.06%,--
15 DAI,https://www.coincarp.com/currencies/dai/,0xc1f8fe4afed59e461cbea887c3a578076ffb707f,"83,585",0.06%,--
15 DAI,https://www.coincarp.com/currencies/dai/,0xb5714084eef0f02efdd145dfb3fe2e3290591d7b,"81,127",0.05%,--
15 DAI,https://www.coincarp.com/currencies/dai/,0x7b052756f8cb2fdcd9de2f1665d0d6648317346a,"80,383",0.05%,"-21,110"
15 DAI,https://www.coincarp.com/currencies/dai/,0xcf2c181e33c5e9f72928c1e8975ff4a9bfe77e32,"79,464",0.05%,-10
15 DAI,https://www.coincarp.com/currencies/dai/,0x3178aa92bf66355664c92684f1dcfe1857a873a3,"78,595",0.05%,--
,,,,,
1 ETH,https://www.coincarp.com/currencies/ethereum/,0x00000000219ab540356cbb839cbe05303d7705fa,"18,027,687",14.97%,"169,296"
1 ETH,https://www.coincarp.com/currencies/ethereum/,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"3,793,950",3.15%,"23,699"
1 ETH,https://www.coincarp.com/currencies/ethereum/,0xbe0eb53f46cd790cd13851d5eff43d12404d33e8,"1,996,008",1.66%,--
1 ETH,https://www.coincarp.com/currencies/ethereum/,0xda9dfa130df4de4673b89022ee50ff26f6ea73cf,"1,780,840",1.48%,--
1 ETH,https://www.coincarp.com/currencies/ethereum/,0x0716a17fbaee714f1e6ab0f9d59edbc5f09815c0,"1,636,037",1.36%,--
1 ETH,https://www.coincarp.com/currencies/ethereum/,0x8315177ab297ba92a06054ce80a67ed4dbd7ed3a,"1,081,941",0.90%,"8,377"
1 ETH,https://www.coincarp.com/currencies/ethereum/,0xf977814e90da44bfa03b6295a0616a897441acec,"1,047,741",0.87%,0
1 ETH,https://www.coincarp.com/currencies/ethereum/,0x28c6c06298d514db089934071355e5743bf21d60,"602,032",0.50%,"49,660"
1 ETH,https://www.coincarp.com/currencies/ethereum/,0x47ac0fb4f2d84898e4d9e7b4dab3c24507a6d503,"584,999",0.49%,--
1 ETH,https://www.coincarp.com/currencies/ethereum/,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,"464,447",0.39%,"-6,072"
1 ETH,https://www.coincarp.com/currencies/ethereum/,0xe92d1a43df510f82c66382592a047d288f85226f,"450,118",0.37%,--
1 ETH,https://www.coincarp.com/currencies/ethereum/,0x61edcdf5bb737adffe5043706e7c5bb1f1a56eea,"439,499",0.36%,0
1 ETH,https://www.coincarp.com/currencies/ethereum/,0xc61b9bb3a7a0767e3179713f3a5c7a9aedce193c,"408,034",0.34%,--
1 ETH,https://www.coincarp.com/currencies/ethereum/,0xdf9eb223bafbe5c5271415c75aecd68c21fe3d7f,"402,356",0.33%,"3,307"
1 ETH,https://www.coincarp.com/currencies/ethereum/,0xde0b295669a9fd93d5f28d9ec85e40f4cb697bae,"335,272",0.28%,0
1 ETH,https://www.coincarp.com/currencies/ethereum/,0xca8fa8f0b631ecdb18cda619c4fc9d197c8affca,"325,000",0.27%,--
1 ETH,https://www.coincarp.com/currencies/ethereum/,0x3bfc20f0b9afcace800d73d2191166ff16540258,"306,277",0.25%,--
1 ETH,https://www.coincarp.com/currencies/ethereum/,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,"287,544",0.24%,"-1,694"
1 ETH,https://www.coincarp.com/currencies/ethereum/,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,"285,968",0.24%,"-4,121"
1 ETH,https://www.coincarp.com/currencies/ethereum/,0x8103683202aa8da10536036edef04cdd865c225e,"275,000",0.23%,--
1 ETH,https://www.coincarp.com/currencies/ethereum/,0x78605df79524164911c144801f41e9811b7db73d,"269,947",0.22%,--
1 ETH,https://www.coincarp.com/currencies/ethereum/,0x189b9cbd4aff470af2c0102f365fc1823d857965,"259,958",0.22%,33
1 ETH,https://www.coincarp.com/currencies/ethereum/,0x0a4c79ce84202b03e95b7a692e5d728d83c44c76,"254,248",0.21%,--
1 ETH,https://www.coincarp.com/currencies/ethereum/,0x2b6ed29a95753c3ad948348e3e7b1a251080ffb9,"250,000",0.21%,0
1 ETH,https://www.coincarp.com/currencies/ethereum/,0x220866b1a2219f40e72f5c628b65d54268ca3a9d,"244,001",0.20%,--
1 ETH,https://www.coincarp.com/currencies/ethereum/,0x1b3cb81e51011b549d78bf720b0d924ac763a7c2,"243,300",0.20%,--
1 ETH,https://www.coincarp.com/currencies/ethereum/,0x9845e1909dca337944a0272f1f9f7249833d2d19,"240,001",0.20%,--
1 ETH,https://www.coincarp.com/currencies/ethereum/,0x8484ef722627bf18ca5ae6bcf031c23e6e922b30,"239,760",0.20%,-262
1 ETH,https://www.coincarp.com/currencies/ethereum/,0x15c22df3e71e7380012668fb837c537d0f8b38a1,"237,979",0.20%,--
1 ETH,https://www.coincarp.com/currencies/ethereum/,0xf3b0073e3a7f747c7a38b36b805247b222c302a3,"213,325",0.18%,"2,186"
1 ETH,https://www.coincarp.com/currencies/ethereum/,0xafcd96e580138cfa2332c632e66308eacd45c5da,"207,697",0.17%,0
1 ETH,https://www.coincarp.com/currencies/ethereum/,0x98ec059dc3adfbdd63429454aeb0c990fba4a128,"200,000",0.17%,--
1 ETH,https://www.coincarp.com/currencies/ethereum/,0x868dab0b8e21ec0a48b726a1ccf25826c78c6d7f,"200,000",0.17%,--
1 ETH,https://www.coincarp.com/currencies/ethereum/,0x539c92186f7c6cc4cbf443f26ef84c595babbca1,"200,000",0.17%,--
1 ETH,https://www.coincarp.com/currencies/ethereum/,0xbfbbfaccd1126a11b8f84c60b09859f80f3bd10f,"200,000",0.17%,--
1 ETH,https://www.coincarp.com/currencies/ethereum/,0x0c23fc0ef06716d2f8ba19bc4bed56d045581f2d,"200,000",0.17%,--
1 ETH,https://www.coincarp.com/currencies/ethereum/,0x558553d54183a8542f7832742e7b4ba9c33aa1e6,"199,998",0.17%,-3
1 ETH,https://www.coincarp.com/currencies/ethereum/,0xcdbf58a9a9b54a2c43800c50c7192946de858321,"193,799",0.16%,0
1 ETH,https://www.coincarp.com/currencies/ethereum/,0x2f2d854c1d6d5bb8936bb85bc07c28ebb42c9b10,"187,500",0.16%,--
1 ETH,https://www.coincarp.com/currencies/ethereum/,0xbf3aeb96e164ae67e763d9e050ff124e7c3fdd28,"187,068",0.16%,--
1 ETH,https://www.coincarp.com/currencies/ethereum/,0xa90aa5a93fa074de79306e44596109dc53e01410,"185,927",0.15%,-52
1 ETH,https://www.coincarp.com/currencies/ethereum/,0x434587332cc35d33db75b93f4f27cc496c67a4db,"181,331",0.15%,0
1 ETH,https://www.coincarp.com/currencies/ethereum/,0xbddf00563c9abd25b576017f08c46982012f12be,"180,521",0.15%,-538
1 ETH,https://www.coincarp.com/currencies/ethereum/,0x36a85757645e8e8aec062a1dee289c7d615901ca,"177,328",0.15%,--
1 ETH,https://www.coincarp.com/currencies/ethereum/,0xa7e4fecddc20d83f36971b67e13f1abc98dfcfa6,"172,038",0.14%,--
1 ETH,https://www.coincarp.com/currencies/ethereum/,0x5b5b69f4e0add2df5d2176d7dbd20b4897bc7ec4,"169,032",0.14%,--
1 ETH,https://www.coincarp.com/currencies/ethereum/,0x9e927c02c9eadae63f5efb0dd818943c7262fb8e,"164,427",0.14%,1
1 ETH,https://www.coincarp.com/currencies/ethereum/,0x7da82c7ab4771ff031b66538d2fb9b0b047f6cf9,"162,034",0.13%,--
1 ETH,https://www.coincarp.com/currencies/ethereum/,0xcffad3200574698b78f32232aa9d63eabd290703,"158,822",0.13%,"-6,949"
1 ETH,https://www.coincarp.com/currencies/ethereum/,0xfd898a0f677e97a9031654fc79a27cb5e31da34a,"150,000",0.12%,--
1 ETH,https://www.coincarp.com/currencies/ethereum/,0xfe01a216234f79cfc3bea7513e457c6a9e50250d,"150,000",0.12%,--
1 ETH,https://www.coincarp.com/currencies/ethereum/,0xb8cda067fabedd1bb6c11c626862d7255a2414fe,"150,000",0.12%,--
1 ETH,https://www.coincarp.com/currencies/ethereum/,0x77afe94859163abf0b90725d69e904ea91446c7b,"150,000",0.12%,--
1 ETH,https://www.coincarp.com/currencies/ethereum/,0x701c484bfb40ac628afa487b6082f084b14af0bd,"150,000",0.12%,--
1 ETH,https://www.coincarp.com/currencies/ethereum/,0x4b4a011c420b91260a272afd91e54accdafdfc1d,"150,000",0.12%,--
1 ETH,https://www.coincarp.com/currencies/ethereum/,0xc4cf565a5d25ee2803c9b8e91fc3d7c62e79fe69,"150,000",0.12%,--
1 ETH,https://www.coincarp.com/currencies/ethereum/,0xb20411c403687d1036e05c8a7310a0f218429503,"150,000",0.12%,--
1 ETH,https://www.coincarp.com/currencies/ethereum/,0x9a1ed80ebc9936cee2d3db944ee6bd8d407e7f9f,"150,000",0.12%,--
1 ETH,https://www.coincarp.com/currencies/ethereum/,0x7ae92148e79d60a0749fd6de374c8e81dfddf792,"150,000",0.12%,--
1 ETH,https://www.coincarp.com/currencies/ethereum/,0xba18ded5e0d604a86428282964ae0bb249ceb9d0,"150,000",0.12%,--
1 ETH,https://www.coincarp.com/currencies/ethereum/,0xd05e6bf1a00b5b4c9df909309f19e29af792422b,"150,000",0.12%,--
1 ETH,https://www.coincarp.com/currencies/ethereum/,0x19d599012788b991ff542f31208bab21ea38403e,"150,000",0.12%,--
1 ETH,https://www.coincarp.com/currencies/ethereum/,0xca582d9655a50e6512045740deb0de3a7ee5281f,"150,000",0.12%,--
1 ETH,https://www.coincarp.com/currencies/ethereum/,0x0f00294c6e4c30d9ffc0557fec6c586e6f8c3935,"150,000",0.12%,--
1 ETH,https://www.coincarp.com/currencies/ethereum/,0xeb2b00042ce4522ce2d1aacee6f312d26c4eb9d6,"150,000",0.12%,--
1 ETH,https://www.coincarp.com/currencies/ethereum/,0xb9fa6e54025b4f0829d8e1b42e8b846914659632,"150,000",0.12%,--
1 ETH,https://www.coincarp.com/currencies/ethereum/,0x0c05ec4db907cfb91b2a1a29e7b86688b7568a6d,"150,000",0.12%,--
1 ETH,https://www.coincarp.com/currencies/ethereum/,0xe04cf52e9fafa3d9bf14c407afff94165ef835f7,"150,000",0.12%,--
1 ETH,https://www.coincarp.com/currencies/ethereum/,0x9c2fc4fc75fa2d7eb5ba9147fa7430756654faa9,"150,000",0.12%,--
